id1_mesh	id2_mesh	cosine_similarity_mean
D006327	D010031	-0.215213771498802
D001749	D010031	-0.171854697858392
D001943	D010031	-0.106033618892164
D001991	D010031	0.657648410617543
D008113	D010031	-0.340321823477163
D011030	D010031	-0.140293971901554
D000152	D010031	0.753373953500637
D009202	D010031	-0.196399642889357
D010538	D010031	-0.23287427103934
D012393	D010031	-0.0986889908122816
D013118	D010031	0.304107377682089
D013167	D010031	0.446850732285932
D013276	D010031	0.0665090013973622
D013313	D010031	0.388227358397721
D013345	D010031	-0.111232429805636
D013771	D010031	-0.616787221131183
D013921	D010031	0.323607761829549
D013964	D010031	0.219900596969647
D014012	D010031	0.434498010266601
D014060	D010031	0.168464959253451
D014581	D010031	0.681974636730241
D007889	D010031	0.196043091998868
D014648	D010031	-0.0301528497406662
D020246	D010031	-0.133107938332973
D014717	D010031	0.323223148495959
D015837	D010031	0.274667966900481
D014820	D010031	0.683537009092895
D000230	D010031	0.174340988657142
D006547	D010031	-0.366379116685123
D002543	D010031	-0.212851011510817
D005242	D010031	-0.049705752893235
D002546	D010031	0.0348989924206916
D004715	D010031	0.381856889677633
D007037	D010031	0.0556594967455145
D003324	D010031	-0.0624046789717879
D011471	D010031	0.237410840839058
D019226	D010031	0.814492379753503
D008881	D010031	-0.0881837269171152
D007766	D010031	0.677087819367193
D006689	D010031	0.054764205934849
D010689	D010031	-0.506652167309965
D010996	D010031	-0.0269949774157917
D010998	D010031	0.521806700554172
D011111	D010031	-0.422010514177347
D011141	D010031	0.11247568744245
D011537	D010031	0.808308833757684
D011655	D010031	0.168008772335125
D011704	D010031	0.345789675169894
D012005	D010031	-0.518241366498513
D012163	D010031	0.348928238698309
D012559	D010031	0.474472597401641
D012878	D010031	0.155796509965235
D012891	D010031	-0.0474845103452734
D034381	D010031	0.981759862530097
D004415	D010031	0.049292373323565
D004485	D010031	0.811940579999076
D002764	D010031	-0.29891396746454
D004827	D010031	0.48637236243522
D015155	D010031	0.414676399608466
D004941	D010031	0.223528097319702
D005348	D010031	-0.379761423798727
D005705	D010031	-0.670708298493293
D005756	D010031	-0.0577914872120635
D005764	D010031	0.317276203307585
D006471	D010031	-0.0593856296565392
D005901	D010031	0.307221857847421
D005921	D010031	0.171609962397612
D006042	D010031	0.472093457713149
D006073	D010031	0.10136599306936
D006177	D010031	-0.38457537435018
D006333	D010031	0.00104781326312746
D006429	D010031	-0.470361495216235
D000067877	D010031	0.413654831848688
D065631	D010031	0.868230667349636
D012893	D010031	0.0735152394696053
D000076385	D010031	-0.606602993048811
D001289	D010031	0.503339402924947
D002280	D010031	0.79073607344642
D002294	D010031	0.627396766537443
D002349	D010031	0.210970557371957
D002446	D010031	0.30987643274942
D002481	D010031	0.788110417779004
D002544	D010031	0.113604279131438
D008105	D010031	-0.0514249024586625
D002769	D010031	0.00427797492878888
D003093	D010031	0.11356659569356
D015179	D010031	0.16760927291027
D003248	D010031	-0.0469839287649658
D003556	D010031	0.387034928756324
D003680	D010031	-0.117466108122377
D003731	D010031	0.582042449278468
D003922	D010031	0.223045685590864
D003924	D010031	0.201817023344764
D016883	D010031	0.0627016483803655
D015352	D010031	0.574610915077861
D004381	D010031	0.0386125198292272
D020177	D010031	0.248483856804253
D051436	D010031	-0.254594677064795
D007319	D010031	0.306156158504533
D010051	D010031	0.182729126494187
D000075224	D010031	-0.574008402337576
D006484	D010031	0.304622796279502
D006548	D010031	0.0326089717132864
D006552	D010031	-0.0769809256388838
D006627	D010031	-0.030237933631629
D006937	D010031	0.194046249953189
D006973	D010031	0.193917946441988
D015228	D010031	0.0900283343981758
D007022	D010031	0.337460243411663
D015212	D010031	0.241987047006933
D043183	D010031	0.219309099734826
D055623	D010031	0.706356665172974
D017492	D010031	0.740205275232422
D058186	D010031	0.0813232920007131
D007676	D010031	0.232954838969971
D007762	D010031	0.788703110379545
D007951	D010031	0.0363550163217554
D008010	D010031	0.644743371974456
D008180	D010031	0.464776498149309
D008286	D010031	0.198677650499635
D009447	D010031	-0.228840131280272
D014029	D010031	-0.467577910042623
D000856	D010031	0.234927204417067
D012626	D010031	0.299760124277578
D012852	D010031	0.859499066825294
D000083242	D010031	0.195258630868602
D017098	D010031	-0.492246118667476
D011472	D010031	0.0601938041810703
D005076	D010031	0.786292169788159
D002761	D010031	-0.291787216433388
D000419	D010031	-0.564734300841689
D001064	D010031	0.21409930014629
D003424	D011565	-0.101762856001977
D000505	D011565	-0.109837609866339
D018798	D011565	0.138968629572422
D008228	D011565	0.318905233571761
D016055	D011565	0.424060744387034
D016491	D011565	0.147342316803912
D000437	D011565	-0.12549562414524
D003863	D011565	-0.132938679557619
D002386	D011565	0.156424153401676
D001714	D011565	-0.352197565009696
D008545	D011565	0.791463929930821
D009203	D011565	0.173203963310755
D009260	D011565	0.174452357256282
D009290	D011565	-0.0624301225192154
D009765	D011565	0.18885106765739
D009771	D011565	-0.0331968382560306
D009798	D011565	-0.218887655186751
D010001	D011565	-0.516410400654894
D010003	D011565	0.532441793522394
D001851	D011565	-0.315691349045144
D010024	D011565	0.00116679118983921
D010031	D011565	0.668048158129294
D010195	D011565	-0.0148438576405266
D010300	D011565	0.0881127480564232
D010437	D011565	0.18687199152209
D011470	D011565	-0.0248059037124846
D013575	D011565	-0.496356242532573
D009443	D011565	-0.510390671590775
D001281	D011565	-0.401331690299911
D019966	D011565	-0.311249224647071
D007018	D011565	0.207736972642814
D008175	D011565	0.679611333259831
D008268	D011565	-0.127943858582722
D000380	D011565	-0.305050090419203
D000544	D011565	-0.153491476945641
D000647	D011565	-0.442386460379678
D000690	D011565	0.135994101074863
D000740	D011565	0.490696225883472
D000787	D011565	0.083879818851862
D001008	D011565	-0.182427795818014
D001145	D011565	0.119287376876987
D001172	D011565	0.647342302038978
D001201	D011565	0.197792420634668
D001249	D011565	0.660706428950139
D050197	D011565	-0.153389270288625
D006327	D011565	-0.207051644818018
D001749	D011565	-0.0587544494083696
D001943	D011565	0.045874912125737
D001991	D011565	0.681298790623885
D008113	D011565	-0.186921292630389
D011030	D011565	-0.185879465304587
D000152	D011565	0.684137870376971
D009202	D011565	-0.189837567374076
D010538	D011565	-0.154945477398838
D012393	D011565	-0.188590173589225
D013118	D011565	0.277443289783218
D013167	D011565	0.631254597625241
D013276	D011565	0.277473479611307
D013313	D011565	-0.0102568773361943
D013345	D011565	-0.353571789446799
D013771	D011565	-0.575403794818386
D013921	D011565	0.546798267180317
D013964	D011565	0.121440629300829
D014012	D011565	0.0462678232058709
D014060	D011565	0.0506446401161192
D014581	D011565	0.647621093689778
D007889	D011565	0.282009851244321
D014648	D011565	0.306148763501656
D020246	D011565	0.0636317632103841
D014717	D011565	0.0302376615932679
D015837	D011565	0.147408117276946
D014820	D011565	0.652400285678423
D000230	D011565	0.420410513092086
D006547	D011565	-0.250771826178718
D002543	D011565	-0.541933790979584
D005242	D011565	-0.0468702225632479
D002546	D011565	-0.150332045266321
D004715	D011565	0.401950492233018
D007037	D011565	-0.203193519731002
D003324	D011565	-0.0714906760852334
D011471	D011565	0.419011740588866
D019226	D011565	0.847756728668593
D008881	D011565	-0.409248712656717
D007766	D011565	0.403595309024232
D006689	D011565	0.426529028481409
D010689	D011565	-0.334240481698283
D010996	D011565	0.219378011010774
D010998	D011565	0.725978573105971
D011111	D011565	-0.412558885215675
D011141	D011565	0.178902906409265
D011537	D011565	0.778232469583536
D011655	D011565	0.268739244310556
D011704	D011565	0.528613525735574
D012005	D011565	-0.239840902287722
D012163	D011565	0.120728154465757
D012559	D011565	0.0549113411624279
D012878	D011565	0.160980430262636
D012891	D011565	-0.262192417895915
D034381	D011565	0.672803662928626
D004415	D011565	0.24014428277331
D004485	D011565	0.793917030463345
D002764	D011565	-0.158676082775722
D004827	D011565	0.0573382040427108
D015155	D011565	0.376553091575294
D004941	D011565	0.370943959740562
D005348	D011565	-0.274430717713136
D005705	D011565	-0.491390231517117
D005756	D011565	0.169312688985206
D005764	D011565	0.409857662888841
D006471	D011565	0.21835109448763
D005901	D011565	0.0978961390125284
D005921	D011565	0.361683243684889
D006042	D011565	0.210783908361668
D006073	D011565	0.436246281687069
D006177	D011565	-0.352855245315591
D006333	D011565	0.0696350110643055
D006429	D011565	-0.545166813922981
D000067877	D011565	-0.0663256564662044
D065631	D011565	0.726032800303241
D012893	D011565	-0.367993078179728
D000076385	D011565	-0.444242075208886
D001289	D011565	0.132149950740899
D002280	D011565	0.771582306911438
D002294	D011565	0.682122623312965
D002349	D011565	0.410285580435842
D002446	D011565	0.441159020767366
D002481	D011565	0.834133228761078
D002544	D011565	-0.135431532022276
D008105	D011565	0.134836161985825
D002769	D011565	0.233862281422881
D003093	D011565	0.370015867465407
D015179	D011565	0.392260385996564
D003248	D011565	0.00237635716387299
D003556	D011565	0.542828877963231
D003680	D011565	-0.194472370803101
D003731	D011565	0.371668033059709
D003922	D011565	0.15439385840986
D003924	D011565	0.145376578306244
D016883	D011565	0.0394440264690212
D015352	D011565	0.333925960149671
D004381	D011565	0.244549191573279
D020177	D011565	-0.310171512293666
D051436	D011565	-0.162987395117405
D007319	D011565	-0.197530266895871
D010051	D011565	0.311720625038576
D000075224	D011565	-0.517990460786203
D006484	D011565	0.455154763715851
D006548	D011565	0.179031116044722
D006552	D011565	0.0983169344990068
D006627	D011565	-0.0382296204943766
D006937	D011565	0.145676982280634
D006973	D011565	0.200562980126643
D015228	D011565	-0.0434968863251406
D007022	D011565	0.258755230159872
D015212	D011565	0.420443342727945
D043183	D011565	0.292349320781875
D055623	D011565	0.778725360721337
D017492	D011565	0.753000010712263
D058186	D011565	0.175489832447326
D007676	D011565	0.297039322080771
D007762	D011565	0.236727564179622
D007951	D011565	0.561772169057772
D008010	D011565	0.46505413948107
D008180	D011565	0.649297097142357
D008286	D011565	0.35031310961124
D009447	D011565	0.310967674748678
D014029	D011565	-0.489195937921365
D000856	D011565	-0.17851257125789
D012626	D011565	0.189497644539019
D012852	D011565	0.757974833250481
D000083242	D011565	-0.0125156722003611
D017098	D011565	-0.504636361859055
D011472	D011565	0.301776180239775
D005076	D011565	0.769798163806472
D002761	D011565	-0.0104413931405147
D000419	D011565	-0.375780302773827
D001064	D011565	0.380367805637955
D003424	D010195	0.0945512955830095
D000505	D010195	-0.158990257738941
D018798	D010195	0.306967730887462
D008228	D010195	-0.0121129414392945
D016055	D010195	0.254475933165091
D016491	D010195	0.205619835817622
D000437	D010195	0.0596815282251176
D003863	D010195	-0.0276973131591244
D002386	D010195	-0.00604548384497681
D001714	D010195	-0.137519181219018
D008545	D010195	0.093793749124826
D009203	D010195	0.244785458526827
D009260	D010195	-0.210701903839586
D009290	D010195	0.0230484479817646
D009765	D010195	0.220430454210703
D009771	D010195	0.0157468000558893
D009798	D010195	-0.0750267774818426
D010001	D010195	-0.232096447388987
D010003	D010195	-0.113921814563745
D001851	D010195	-0.314097541126699
D010024	D010195	-0.108370789160204
D010031	D010195	-0.106790767901715
D011565	D010195	-0.0148438576405266
D010300	D010195	0.0681606749999929
D010437	D010195	0.358437219017838
D011470	D010195	0.0228052200115
D013575	D010195	-0.135867998296088
D009443	D010195	-0.22207295880055
D001281	D010195	-0.0126318931026767
D019966	D010195	-0.124161798944713
D007018	D010195	0.0590465360687137
D008175	D010195	0.178025995644998
D008268	D010195	-0.103522052046041
D000380	D010195	-0.21233502116035
D000544	D010195	-0.0615479024505455
D000647	D010195	-0.157726330219519
D000690	D010195	0.0897796252280006
D000740	D010195	0.281889367476707
D000787	D010195	0.273309598967639
D001008	D010195	-0.0394083210235854
D001145	D010195	0.260721796792861
D001172	D010195	-0.0805854746028958
D001201	D010195	0.361672484883001
D001249	D010195	0.212716781246789
D050197	D010195	0.180218018504713
D006327	D010195	0.258273569468654
D001749	D010195	0.0377077791847003
D001943	D010195	-0.0266639350762945
D001991	D010195	0.221467736297568
D008113	D010195	0.106536049050176
D011030	D010195	-0.0995835935506431
D000152	D010195	-0.0110626563648758
D009202	D010195	0.299724337018186
D010538	D010195	0.0323557216962226
D012393	D010195	-0.18698920401282
D013118	D010195	-0.153804368640178
D013167	D010195	-0.0687203824234045
D013276	D010195	0.345405496188502
D013313	D010195	0.066938808658204
D013345	D010195	-0.151167777223416
D013771	D010195	0.20267468489297
D013921	D010195	0.251686036336557
D013964	D010195	-0.0573886456201181
D014012	D010195	-0.223448387172829
D014060	D010195	-0.064581980883972
D014581	D010195	0.201423411288987
D007889	D010195	0.269159722089383
D014648	D010195	0.382143829907005
D020246	D010195	0.30653318089773
D014717	D010195	-0.145296009742512
D015837	D010195	-0.255960429230356
D014820	D010195	0.182674364481651
D000230	D010195	0.0925446534687382
D006547	D010195	0.0231167702452371
D002543	D010195	-0.15856889376966
D005242	D010195	-0.00207851588596345
D002546	D010195	0.05178899105717
D004715	D010195	0.219338794742994
D007037	D010195	-0.0458010448688213
D003324	D010195	0.22552136343494
D011471	D010195	0.250486937831962
D019226	D010195	0.0665850466779981
D008881	D010195	-0.206595167254611
D007766	D010195	-0.0843803212898162
D006689	D010195	0.096112605814494
D010689	D010195	-0.137907423812548
D010996	D010195	0.0928013646880579
D010998	D010195	0.178225002215928
D011111	D010195	-0.320941511240802
D011141	D010195	0.296528207454249
D011537	D010195	0.121679982679431
D011655	D010195	0.299975231897116
D011704	D010195	0.31157564382415
D012005	D010195	0.263712912975199
D012163	D010195	-0.0170478557431262
D012559	D010195	0.044930389179825
D012878	D010195	-0.0730518325227001
D012891	D010195	0.06815086392094
D034381	D010195	-0.0949995474712087
D004415	D010195	0.341114988404354
D004485	D010195	0.098534074006652
D002764	D010195	0.123075910042884
D004827	D010195	-0.0741877564447297
D015155	D010195	0.270836835233089
D004941	D010195	0.326418784252688
D005348	D010195	-0.141524900487821
D005705	D010195	-0.0409883640325503
D005756	D010195	0.36012369389335
D005764	D010195	0.304648041075884
D006471	D010195	0.344166172152951
D005901	D010195	0.0024655453637218
D005921	D010195	0.318171571882387
D006042	D010195	0.072119710502028
D006073	D010195	-0.133251318915982
D006177	D010195	-0.125838962425134
D006333	D010195	0.336347296625981
D006429	D010195	-0.223366092875996
D000067877	D010195	-0.0282643217442494
D065631	D010195	0.0849074700647948
D012893	D010195	-0.0686801208224264
D000076385	D010195	0.0410055994849337
D001289	D010195	0.057673652630376
D002280	D010195	0.0689405881398696
D002294	D010195	0.148040244803428
D002349	D010195	-0.132378329343265
D002446	D010195	0.273761367086136
D002481	D010195	0.048045047026376
D002544	D010195	0.0866859073706296
D008105	D010195	0.402556911637532
D002769	D010195	0.385368437248264
D003093	D010195	0.340313388955081
D015179	D010195	0.275438895538646
D003248	D010195	0.20023785125716
D003556	D010195	0.280985847076676
D003680	D010195	-0.072152505093978
D003731	D010195	-0.110290417156543
D003922	D010195	0.167896821950367
D003924	D010195	0.169401742949825
D016883	D010195	0.242413428025581
D015352	D010195	-0.0182646076009848
D004381	D010195	0.332951152163171
D020177	D010195	-0.0426323553040154
D051436	D010195	0.0552118919729386
D007319	D010195	-0.00280727503832087
D010051	D010195	0.247836654596346
D000075224	D010195	0.289188395881409
D006484	D010195	0.288227172373855
D006548	D010195	0.299578276572659
D006552	D010195	0.224272017330896
D006627	D010195	0.25133108990203
D006937	D010195	0.205325291062184
D006973	D010195	0.265587719446851
D015228	D010195	0.178664887358278
D007022	D010195	0.249205503735012
D015212	D010195	0.284000456353343
D043183	D010195	0.308207250127643
D055623	D010195	0.0723754152747551
D017492	D010195	0.102990295219288
D058186	D010195	0.202270274481443
D007676	D010195	0.2692346035376
D007762	D010195	-0.189394756366611
D007951	D010195	0.192482002071162
D008010	D010195	-0.120058765889446
D008180	D010195	0.199929188977636
D008286	D010195	0.315207860645983
D009447	D010195	0.191256170909639
D014029	D010195	0.0168115975596437
D000856	D010195	0.0770636415699928
D012626	D010195	-0.311896241621284
D012852	D010195	0.0882663622794562
D000083242	D010195	0.0554689533519739
D017098	D010195	-0.202631094013602
D011472	D010195	0.0421504695477977
D005076	D010195	0.133359080834114
D002761	D010195	0.410770416243741
D000419	D010195	0.285202445869499
D001064	D010195	0.316490040194624
D003424	D010300	-0.39766218931286
D000505	D010300	-0.347710641424128
D018798	D010300	0.377559767680133
D008228	D010300	-0.44816061079084
D016055	D010300	0.597476058233279
D016491	D010300	0.711515392083411
D000437	D010300	0.451319613883773
D003863	D010300	0.846974915633783
D002386	D010300	0.637670769455963
D001714	D010300	0.391939667218349
D008545	D010300	0.415988369809738
D009203	D010300	0.775654638810939
D009260	D010300	-0.797944237817376
D009290	D010300	0.887446354249408
D009765	D010300	0.856034656620164
D009771	D010300	0.935612473549428
D009798	D010300	0.0380583795086019
D010001	D010300	-0.716539124992098
D010003	D010300	0.452882726502184
D001851	D010300	-0.368027999488029
D010024	D010300	0.0492392660247749
D010031	D010300	0.430606766705917
D011565	D010300	0.0881127480564232
D010195	D010300	0.0681606749999929
D010437	D010300	0.253689827191496
D011470	D010300	-0.280165342198042
D013575	D010300	-0.387099549472632
D009443	D010300	-0.722149866290917
D001281	D010300	-0.175387509677829
D019966	D010300	0.233264854334155
D007018	D010300	0.914751865936451
D008175	D010300	0.57255663805223
D008268	D010300	0.332169999401436
D000380	D010300	-0.874935372076787
D000544	D010300	0.772652592230342
D000647	D010300	0.102722756635984
D000690	D010300	0.949338292658124
D000740	D010300	0.459705611898869
D000787	D010300	0.706014365369694
D001008	D010300	0.796426220644707
D001145	D010300	0.781072359591026
D001172	D010300	0.305178149919154
D001201	D010300	0.555177866143206
D001249	D010300	0.539684694373695
D050197	D010300	0.541475863871739
D006327	D010300	0.411448415255256
D001749	D010300	-0.108523757899681
D001943	D010300	-0.224122624223111
D001991	D010300	0.436375984850111
D008113	D010300	-0.203548144175778
D011030	D010300	-0.489029560133553
D000152	D010300	0.373856441776871
D009202	D010300	0.556304206010838
D010538	D010300	-0.336849147743584
D012393	D010300	-0.409559944170435
D013118	D010300	0.565215891540933
D013167	D010300	0.453119527586348
D013276	D010300	0.353304029675364
D013313	D010300	0.955200139776969
D013345	D010300	0.133481629751761
D013771	D010300	0.0576365687079387
D013921	D010300	0.550339591381421
D013964	D010300	0.21905347778349
D014012	D010300	0.0598230604188812
D014060	D010300	-0.0533558289686754
D014581	D010300	0.511123114414361
D007889	D010300	0.623521622585493
D014648	D010300	0.237696533257305
D020246	D010300	0.349359656321327
D014717	D010300	0.182903102429266
D015837	D010300	0.115707677805847
D014820	D010300	0.649190124850477
D000230	D010300	0.00806633374778046
D006547	D010300	-0.0952888808924888
D002543	D010300	0.22897549277021
D005242	D010300	0.0034893604352762
D002546	D010300	0.626762292527616
D004715	D010300	0.413464516341287
D007037	D010300	0.448109672484996
D003324	D010300	0.645610438534255
D011471	D010300	0.465923047924505
D019226	D010300	0.387935748980871
D008881	D010300	0.0412086387328365
D007766	D010300	0.500360416475395
D006689	D010300	-0.136805888226009
D010689	D010300	-0.866885650080375
D010996	D010300	-0.625884279782543
D010998	D010300	0.406038241186138
D011111	D010300	-0.571177702303622
D011141	D010300	0.742727965153565
D011537	D010300	0.36317181861846
D011655	D010300	0.597096654410978
D011704	D010300	0.405737152216971
D012005	D010300	-0.303230901557835
D012163	D010300	0.581002656845102
D012559	D010300	0.963928237095047
D012878	D010300	-0.223321225643708
D012891	D010300	0.303790890205544
D034381	D010300	0.523948159529806
D004415	D010300	0.404086652286061
D004485	D010300	0.260467470542778
D002764	D010300	-0.249179571961767
D004827	D010300	0.827677248738475
D015155	D010300	0.772425138794565
D004941	D010300	0.450483080592433
D005348	D010300	-0.632058389280194
D005705	D010300	-0.785032234608682
D005756	D010300	0.265758800676628
D005764	D010300	0.555953283421976
D006471	D010300	0.200219795505215
D005901	D010300	0.58926225921149
D005921	D010300	0.484380572025541
D006042	D010300	0.847568487704505
D006073	D010300	0.138973112011074
D006177	D010300	-0.55566993348992
D006333	D010300	0.619586411405435
D006429	D010300	-0.693949229249329
D000067877	D010300	0.933455152763279
D065631	D010300	0.383364179218264
D012893	D010300	0.436946040572267
D000076385	D010300	-0.563570161515076
D001289	D010300	0.977837086933239
D002280	D010300	0.36834162268999
D002294	D010300	0.536803175591321
D002349	D010300	0.384333013928861
D002446	D010300	0.560558840668457
D002481	D010300	0.18084734774311
D002544	D010300	0.833267041025282
D008105	D010300	0.383407645735199
D002769	D010300	0.368511950330805
D003093	D010300	0.319827644519692
D015179	D010300	0.382953555882091
D003248	D010300	0.0330419377347792
D003556	D010300	0.500483247323667
D003680	D010300	-0.206508737579573
D003731	D010300	0.0992922774762436
D003922	D010300	0.746436070800423
D003924	D010300	0.746376629901672
D016883	D010300	0.72593379719982
D015352	D010300	0.580235998094957
D004381	D010300	0.288838093278321
D020177	D010300	0.771588412149521
D051436	D010300	-0.0581845083297884
D007319	D010300	0.837826906663136
D010051	D010300	0.188921238735908
D000075224	D010300	0.224540623095438
D006484	D010300	0.464027695428463
D006548	D010300	0.499217290362255
D006552	D010300	0.532741315419068
D006627	D010300	0.55276190130346
D006937	D010300	0.792583339603763
D006973	D010300	0.763354187012032
D015228	D010300	0.763497788047826
D007022	D010300	0.773557984709573
D015212	D010300	0.43097777763266
D043183	D010300	0.567627111098172
D055623	D010300	0.215829547911078
D017492	D010300	0.262266345347534
D058186	D010300	0.479436699860765
D007676	D010300	0.716789354690719
D007762	D010300	0.283495784330901
D007951	D010300	-0.0669079598029826
D008010	D010300	-0.323048247842738
D008180	D010300	0.55346580455376
D008286	D010300	0.383777982028687
D009447	D010300	-0.178037772579761
D014029	D010300	-0.231228429733331
D000856	D010300	0.862754594033894
D012626	D010300	-0.321675699262353
D012852	D010300	0.453090662668339
D000083242	D010300	0.799172056259005
D017098	D010300	-0.763873796468408
D011472	D010300	-0.464929174128225
D005076	D010300	0.475802107863778
D002761	D010300	-0.0147800757263169
D000419	D010300	0.111198898661559
D001064	D010300	0.401230255927769
D003424	D010437	0.218014738853434
D000505	D010437	-0.38393026320069
D018798	D010437	0.963533369828988
D008228	D010437	-0.082104620225693
D016055	D010437	0.856815256780319
D016491	D010437	0.310537912096396
D000437	D010437	0.150834759337781
D003863	D010437	0.0770596492597523
D002386	D010437	-0.220476278633665
D001714	D010437	-0.276294905136408
D008545	D010437	0.511810697850997
D009203	D010437	0.440827728763543
D009260	D010437	-0.470866011530579
D009290	D010437	0.221101350019765
D009765	D010437	0.487033568745802
D009771	D010437	0.220250078693481
D009798	D010437	-0.461806400533448
D010001	D010437	-0.682235374965056
D010003	D010437	-0.0383657662906577
D001851	D010437	-0.72772933629145
D010024	D010437	-0.145404901479657
D010031	D010437	-0.0527470214499425
D011565	D010437	0.18687199152209
D010195	D010437	0.358437219017838
D010300	D010437	0.253689827191496
D011470	D010437	0.0957636300812564
D013575	D010437	-0.568036771382247
D009443	D010437	-0.709046974040657
D001281	D010437	-0.246951056134319
D019966	D010437	-0.284393161456463
D007018	D010437	0.361752021933675
D008175	D010437	0.548546655013113
D008268	D010437	-0.581955602772002
D000380	D010437	-0.61205172859915
D000544	D010437	-0.145606764674906
D000647	D010437	-0.443667256660585
D000690	D010437	0.439187004864935
D000740	D010437	0.850325787438629
D000787	D010437	0.452027554750536
D001008	D010437	0.0360125803229825
D001145	D010437	0.480263699281622
D001172	D010437	0.0273576710784258
D001201	D010437	0.839368958539321
D001249	D010437	0.635757587183378
D050197	D010437	0.0950957781180872
D006327	D010437	0.274098405490495
D001749	D010437	0.100449025768467
D001943	D010437	0.204444966422617
D001991	D010437	0.631506921732178
D008113	D010437	0.177676932049465
D011030	D010437	-0.41988056052014
D000152	D010437	0.344191513259156
D009202	D010437	0.396444719861234
D010538	D010437	-0.0388740777291138
D012393	D010437	-0.611080177581857
D013118	D010437	-0.129064866223541
D013167	D010437	0.0737223907579948
D013276	D010437	0.989269984718765
D013313	D010437	0.329454766697519
D013345	D010437	-0.556957010419881
D013771	D010437	0.00239793292140481
D013921	D010437	0.673033733989025
D013964	D010437	0.105609163161047
D014012	D010437	-0.493535797386352
D014060	D010437	-0.0190206678651638
D014581	D010437	0.627582714297604
D007889	D010437	0.887069594466928
D014648	D010437	0.887544506637958
D020246	D010437	0.511512094025164
D014717	D010437	-0.366719377354084
D015837	D010437	-0.618267389807949
D014820	D010437	0.575588516632678
D000230	D010437	0.494452813979525
D006547	D010437	0.146116636659571
D002543	D010437	-0.682266415862701
D005242	D010437	0.0495063925337864
D002546	D010437	-0.148583667995185
D004715	D010437	0.793099158412184
D007037	D010437	-0.00542296322625655
D003324	D010437	0.25606670621741
D011471	D010437	0.895368785975228
D019226	D010437	0.379922705981018
D008881	D010437	-0.606311344828174
D007766	D010437	-0.326343557756847
D006689	D010437	0.306949118069928
D010689	D010437	-0.581217527381375
D010996	D010437	0.181493256266696
D010998	D010437	0.551943354243504
D011111	D010437	-0.750963933652484
D011141	D010437	0.775842841173614
D011537	D010437	0.453759359894993
D011655	D010437	0.616392887293863
D011704	D010437	0.810725283647589
D012005	D010437	0.725360879060656
D012163	D010437	-0.277212530362184
D012559	D010437	0.280916471218527
D012878	D010437	-0.055425116029843
D012891	D010437	0.117509004658597
D034381	D010437	0.00135142091487936
D004415	D010437	0.979090050798833
D004485	D010437	0.429898380446771
D002764	D010437	0.254028486976647
D004827	D010437	-0.176869666262652
D015155	D010437	0.688813424278629
D004941	D010437	0.951837945199527
D005348	D010437	-0.0751410674685623
D005705	D010437	-0.383730230493176
D005756	D010437	0.999639303880582
D005764	D010437	0.902284303036781
D006471	D010437	0.991939463632099
D005901	D010437	-0.247513970297916
D005921	D010437	0.679728893767876
D006042	D010437	0.385067299568649
D006073	D010437	-0.0919368571222519
D006177	D010437	-0.205201691050182
D006333	D010437	0.659852766174484
D006429	D010437	-0.681951098446632
D000067877	D010437	0.0841997640586489
D065631	D010437	0.305623852112369
D012893	D010437	-0.105464604458896
D000076385	D010437	0.0368952921747861
D001289	D010437	0.313191916160131
D002280	D010437	0.503031006225195
D002294	D010437	0.669859326824472
D002349	D010437	-0.0862115412508211
D002446	D010437	0.882790813414776
D002481	D010437	0.188387374464293
D002544	D010437	0.00915981489742598
D008105	D010437	0.872829313980206
D002769	D010437	0.960815130537826
D003093	D010437	0.971880181672637
D015179	D010437	0.940180477967806
D003248	D010437	0.5467497117201
D003556	D010437	0.853723825353243
D003680	D010437	-0.200748936916619
D003731	D010437	-0.171396185456852
D003922	D010437	0.19739458517688
D003924	D010437	0.205736239575313
D016883	D010437	0.355054314958407
D015352	D010437	-0.174301359226979
D004381	D010437	0.99312412883941
D020177	D010437	0.0126587142938276
D051436	D010437	-0.016955121532145
D007319	D010437	0.119485323818033
D010051	D010437	0.866036672559549
D000075224	D010437	0.290952602247096
D006484	D010437	0.915794208325678
D006548	D010437	0.931982621603713
D006552	D010437	0.810462282819538
D006627	D010437	0.84270907181618
D006937	D010437	0.336607772695692
D006973	D010437	0.527412703947637
D015228	D010437	0.199606202216274
D007022	D010437	0.495936921040303
D015212	D010437	0.934741302690919
D043183	D010437	0.929474874575195
D055623	D010437	0.535410560740083
D017492	D010437	0.54799901417496
D058186	D010437	0.398787272746428
D007676	D010437	0.559506456835366
D007762	D010437	-0.287614467755218
D007951	D010437	0.59371240330028
D008010	D010437	-0.168038206320941
D008180	D010437	0.579816355078019
D008286	D010437	0.925844892079158
D009447	D010437	0.570879879623186
D014029	D010437	-0.265335246736264
D000856	D010437	0.357875530299348
D012626	D010437	-0.789081621645175
D012852	D010437	0.31498693484568
D000083242	D010437	-0.0452581434041319
D017098	D010437	-0.657746551532487
D011472	D010437	0.289277150831495
D005076	D010437	0.45988968905835
D002761	D010437	0.897405557224434
D000419	D010437	0.24862227878361
D001064	D010437	0.958403649480074
D003424	D011470	0.208120579947375
D000505	D011470	0.0986484942651687
D018798	D011470	0.0477737193519625
D008228	D011470	0.0458980535396295
D016055	D011470	-0.0719481241899232
D016491	D011470	-0.286556255260266
